File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Proposal__c/fields/IMO_Agent_Email__c.field-meta.xml,A,CustomField IMO_Agent_Email__c,,,log,📰
objects/Proposal__c/fields/IMO_Agent_First_Name__c.field-meta.xml,A,CustomField IMO_Agent_First_Name__c,,,log,📰
objects/Proposal__c/fields/IMO_Agent_Last_Name__c.field-meta.xml,A,CustomField IMO_Agent_Last_Name__c,,,log,📰
objects/Proposal__c/fields/IMO_Agent_Phone__c.field-meta.xml,A,CustomField IMO_Agent_Phone__c,,,log,📰
objects/Proposal__c/fields/IMO_Agent_State__c.field-meta.xml,A,CustomField IMO_Agent_State__c,,,log,📰
objects/Proposal__c/fields/IMO_CRD__c.field-meta.xml,A,CustomField IMO_CRD__c,,,log,📰
objects/Proposal__c/fields/IMO_Firm_Name__c.field-meta.xml,A,CustomField IMO_Firm_Name__c,,,log,📰
objects/Proposal__c/fields/Implementation_Status__c.field-meta.xml,A,CustomField Implementation_Status__c,,,log,📰
objects/Proposal__c/fields/Implementation_Step__c.field-meta.xml,A,CustomField Implementation_Step__c,,,log,📰
objects/Proposal__c/fields/Implementation__c.field-meta.xml,A,CustomField Implementation__c,,,log,📰
objects/Proposal__c/fields/Include_Company_in_UBQT_Plan__c.field-meta.xml,A,CustomField Include_Company_in_UBQT_Plan__c,,,log,📰
objects/Proposal__c/fields/Insurance_Agency_NPN__c.field-meta.xml,A,CustomField Insurance_Agency_NPN__c,,,log,📰
objects/Proposal__c/fields/Introductory_Fee__c.field-meta.xml,A,CustomField Introductory_Fee__c,,,log,📰
objects/Proposal__c/fields/Lead_Source_Detail__c.field-meta.xml,A,CustomField Lead_Source_Detail__c,,,log,📰
objects/Proposal__c/fields/Lead_Source__c.field-meta.xml,A,CustomField Lead_Source__c,,,log,📰
objects/Proposal__c/fields/Legal_Proceeding_Explanation__c.field-meta.xml,A,CustomField Legal_Proceeding_Explanation__c,,,log,📰
objects/Proposal__c/fields/Loans__c.field-meta.xml,A,CustomField Loans__c,,,log,📰
objects/Proposal__c/fields/Longer_than_12_Months_with_Zero_Assets__c.field-meta.xml,A,CustomField Longer_than_12_Months_with_Zero_Assets__c,,,log,📰
objects/Proposal__c/fields/MML_Form_Values__c.field-meta.xml,A,CustomField MML_Form_Values__c,,,log,📰
objects/Proposal__c/fields/Manual_Callout__c.field-meta.xml,A,CustomField Manual_Callout__c,,,log,📰
objects/Proposal__c/fields/Master_Advisor_Account__c.field-meta.xml,A,CustomField Master_Advisor_Account__c,,,log,📰
objects/Proposal__c/fields/Max_Auto_Deferral_Percentage__c.field-meta.xml,A,CustomField Max_Auto_Deferral_Percentage__c,,,log,📰
objects/Proposal__c/fields/Min_Auto_Deferral_Percentage__c.field-meta.xml,A,CustomField Min_Auto_Deferral_Percentage__c,,,log,📰
objects/Proposal__c/fields/Number_of_Employees__c.field-meta.xml,A,CustomField Number_of_Employees__c,,,log,📰
objects/Proposal__c/fields/Number_of_HCE_s__c.field-meta.xml,A,CustomField Number_of_HCE_s__c,,,log,📰
objects/Proposal__c/fields/Number_of_Non_Owner_Employees__c.field-meta.xml,A,CustomField Number_of_Non_Owner_Employees__c,,,log,📰
objects/Proposal__c/fields/Number_of_non_HCE_s__c.field-meta.xml,A,CustomField Number_of_non_HCE_s__c,,,log,📰
objects/Proposal__c/fields/OPD_Notes__c.field-meta.xml,A,CustomField OPD_Notes__c,,,log,📰
objects/Proposal__c/fields/OPD_Status__c.field-meta.xml,A,CustomField OPD_Status__c,,,log,📰
objects/Proposal__c/fields/Older_Than_3_Years__c.field-meta.xml,A,CustomField Older_Than_3_Years__c,,,log,📰
objects/Proposal__c/fields/Opportunity__c.field-meta.xml,A,CustomField Opportunity__c,,,log,📰
objects/Proposal__c/fields/Original_Effective_Date__c.field-meta.xml,A,CustomField Original_Effective_Date__c,,,log,📰
objects/Proposal__c/fields/Ownership_Override__c.field-meta.xml,A,CustomField Ownership_Override__c,,,log,📰
objects/Proposal__c/fields/Paradigm_Purchase_Link__c.field-meta.xml,A,CustomField Paradigm_Purchase_Link__c,,,log,📰
objects/Proposal__c/fields/Part_of_Controlled_or_Affiliated_Group__c.field-meta.xml,A,CustomField Part_of_Controlled_or_Affiliated_Group__c,,,log,📰
objects/Proposal__c/fields/Participant_Fee_Payment__c.field-meta.xml,A,CustomField Participant_Fee_Payment__c,,,log,📰
objects/Proposal__c/fields/Payroll_Provider__c.field-meta.xml,A,CustomField Payroll_Provider__c,,,log,📰
objects/Proposal__c/fields/Pending_Alert__c.field-meta.xml,A,CustomField Pending_Alert__c,,,log,📰
objects/Proposal__c/fields/Permissible_Withdrawal_Days__c.field-meta.xml,A,CustomField Permissible_Withdrawal_Days__c,,,log,📰
objects/Proposal__c/fields/Plan_Effective_Date__c.field-meta.xml,A,CustomField Plan_Effective_Date__c,,,log,📰
objects/Proposal__c/fields/Plan_Eligibility__c.field-meta.xml,A,CustomField Plan_Eligibility__c,,,log,📰
objects/Proposal__c/fields/Plan_Entry_Frequency__c.field-meta.xml,A,CustomField Plan_Entry_Frequency__c,,,log,📰
objects/Proposal__c/fields/Plan_ID_First_Synced__c.field-meta.xml,A,CustomField Plan_ID_First_Synced__c,,,log,📰
objects/Proposal__c/fields/Plan_ID__c.field-meta.xml,A,CustomField Plan_ID__c,,,log,📰
objects/Proposal__c/fields/Plan_Name__c.field-meta.xml,A,CustomField Plan_Name__c,,,log,📰
objects/Proposal__c/fields/Plan_Number__c.field-meta.xml,A,CustomField Plan_Number__c,,,log,📰
objects/Proposal__c/fields/Plan_Type__c.field-meta.xml,A,CustomField Plan_Type__c,,,log,📰
objects/Proposal__c/fields/Portfolio_Code__c.field-meta.xml,A,CustomField Portfolio_Code__c,,,log,📰
objects/Proposal__c/fields/Previous_Plan_Effective_Date__c.field-meta.xml,A,CustomField Previous_Plan_Effective_Date__c,,,log,📰
objects/Proposal__c/fields/Previously_Sponsored_401_k_Plan__c.field-meta.xml,A,CustomField Previously_Sponsored_401_k_Plan__c,,,log,📰
objects/Proposal__c/fields/Pricing_Origin__c.field-meta.xml,A,CustomField Pricing_Origin__c,,,log,📰
objects/Proposal__c/fields/Primary_Advisor_18_Char_Id__c.field-meta.xml,A,CustomField Primary_Advisor_18_Char_Id__c,,,log,📰
objects/Proposal__c/fields/Primary_TPA_18_Char_Id__c.field-meta.xml,A,CustomField Primary_TPA_18_Char_Id__c,,,log,📰
objects/Proposal__c/fields/Principal_Account_Id__c.field-meta.xml,A,CustomField Principal_Account_Id__c,,,log,📰
objects/Proposal__c/fields/Principal_Advisor_Id__c.field-meta.xml,A,CustomField Principal_Advisor_Id__c,,,log,📰
objects/Proposal__c/fields/Principal_Client_Id__c.field-meta.xml,A,CustomField Principal_Client_Id__c,,,log,📰
objects/Proposal__c/fields/Principal_Id__c.field-meta.xml,A,CustomField Principal_Id__c,,,log,📰
objects/Proposal__c/fields/Principal_Opportunity_Closed_Lost_Reason__c.field-meta.xml,A,CustomField Principal_Opportunity_Closed_Lost_Reason__c,,,log,📰
objects/Proposal__c/fields/Principal_Opportunity_Id__c.field-meta.xml,A,CustomField Principal_Opportunity_Id__c,,,log,📰
objects/Proposal__c/fields/Principal_Opportunity_Stage__c.field-meta.xml,A,CustomField Principal_Opportunity_Stage__c,,,log,📰
objects/Proposal__c/fields/Principal_TPA_Id__c.field-meta.xml,A,CustomField Principal_TPA_Id__c,,,log,📰
objects/Proposal__c/fields/Prior_Year_Profit_Sharing_Contribution__c.field-meta.xml,A,CustomField Prior_Year_Profit_Sharing_Contribution__c,,,log,📰
objects/Proposal__c/fields/Product_Code__c.field-meta.xml,A,CustomField Product_Code__c,,,log,📰
objects/Proposal__c/fields/Product_Type__c.field-meta.xml,A,CustomField Product_Type__c,,,log,📰
objects/Proposal__c/fields/Profit_Sharing_Match_Vesting_Schedule__c.field-meta.xml,A,CustomField Profit_Sharing_Match_Vesting_Schedule__c,,,log,📰
objects/Proposal__c/fields/Profit_Sharing_Plan_Effective_Date__c.field-meta.xml,A,CustomField Profit_Sharing_Plan_Effective_Date__c,,,log,📰
objects/Proposal__c/fields/Profit_Sharing__c.field-meta.xml,A,CustomField Profit_Sharing__c,,,log,📰
objects/Proposal__c/fields/Promo_Code__c.field-meta.xml,A,CustomField Promo_Code__c,,,log,📰
objects/Proposal__c/fields/Proposal_Id_18_Char__c.field-meta.xml,A,CustomField Proposal_Id_18_Char__c,,,log,📰
objects/Proposal__c/fields/Proposal_Notes__c.field-meta.xml,A,CustomField Proposal_Notes__c,,,log,📰
objects/Proposal__c/fields/Provisions__c.field-meta.xml,A,CustomField Provisions__c,,,log,📰
objects/Proposal__c/fields/Publicly_Traded__c.field-meta.xml,A,CustomField Publicly_Traded__c,,,log,📰
objects/Proposal__c/fields/QACA_Safe_Harbor_Vesting_Schedule__c.field-meta.xml,A,CustomField QACA_Safe_Harbor_Vesting_Schedule__c,,,log,📰
objects/Proposal__c/fields/Queued__c.field-meta.xml,A,CustomField Queued__c,,,log,📰
objects/Proposal__c/fields/Referrer_Email__c.field-meta.xml,A,CustomField Referrer_Email__c,,,log,📰
objects/Proposal__c/fields/Referrer_Phone__c.field-meta.xml,A,CustomField Referrer_Phone__c,,,log,📰
objects/Proposal__c/fields/Referrer_Type__c.field-meta.xml,A,CustomField Referrer_Type__c,,,log,📰
objects/Proposal__c/fields/Region__c.field-meta.xml,A,CustomField Region__c,,,log,📰
objects/Proposal__c/fields/Representative_Number__c.field-meta.xml,A,CustomField Representative_Number__c,,,log,📰
objects/Proposal__c/fields/Restatement_Date__c.field-meta.xml,A,CustomField Restatement_Date__c,,,log,📰
objects/Proposal__c/fields/Roth_Contributions__c.field-meta.xml,A,CustomField Roth_Contributions__c,,,log,📰
objects/Proposal__c/fields/SRP_Education__c.field-meta.xml,A,CustomField SRP_Education__c,,,log,📰
objects/Proposal__c/fields/Safe_Harbor_Match_Determination_Period__c.field-meta.xml,A,CustomField Safe_Harbor_Match_Determination_Period__c,,,log,📰
objects/Proposal__c/fields/Safe_Harbor__c.field-meta.xml,A,CustomField Safe_Harbor__c,,,log,📰
objects/Proposal__c/fields/Sallus_ID__c.field-meta.xml,A,CustomField Sallus_ID__c,,,log,📰
objects/Proposal__c/fields/Scheduled_Run__c.field-meta.xml,A,CustomField Scheduled_Run__c,,,log,📰
objects/Proposal__c/fields/Secondary_Advisor_Info__c.field-meta.xml,A,CustomField Secondary_Advisor_Info__c,,,log,📰
objects/Proposal__c/fields/Service_Option__c.field-meta.xml,A,CustomField Service_Option__c,,,log,📰
objects/Proposal__c/fields/Split_Opp__c.field-meta.xml,A,CustomField Split_Opp__c,,,log,📰
objects/Proposal__c/fields/Stage_Flag__c.field-meta.xml,A,CustomField Stage_Flag__c,,,log,📰
objects/Proposal__c/fields/Status__c.field-meta.xml,A,CustomField Status__c,,,log,📰
objects/Proposal__c/fields/TPA_Account__c.field-meta.xml,A,CustomField TPA_Account__c,,,log,📰
objects/Proposal__c/fields/TPA_Annual_Per_Participant_Cost__c.field-meta.xml,A,CustomField TPA_Annual_Per_Participant_Cost__c,,,log,📰
objects/Proposal__c/fields/TPA_Contact_Id__c.field-meta.xml,A,CustomField TPA_Contact_Id__c,,,log,📰
objects/Proposal__c/fields/TPA_Contact__c.field-meta.xml,A,CustomField TPA_Contact__c,,,log,📰
objects/Proposal__c/fields/TPA_EIN__c.field-meta.xml,A,CustomField TPA_EIN__c,,,log,📰
objects/Proposal__c/fields/TPA_Firm_Name__c.field-meta.xml,A,CustomField TPA_Firm_Name__c,,,log,📰
objects/Proposal__c/fields/TPA_Included__c.field-meta.xml,A,CustomField TPA_Included__c,,,log,📰
objects/Proposal__c/fields/TPA_Ops_Contact__c.field-meta.xml,A,CustomField TPA_Ops_Contact__c,,,log,📰
objects/Proposal__c/fields/TPA_Ops_Email__c.field-meta.xml,A,CustomField TPA_Ops_Email__c,,,log,📰
objects/Proposal__c/fields/TPA_Ops_First_Name__c.field-meta.xml,A,CustomField TPA_Ops_First_Name__c,,,log,📰
objects/Proposal__c/fields/TPA_Ops_Last_Name__c.field-meta.xml,A,CustomField TPA_Ops_Last_Name__c,,,log,📰
objects/Proposal__c/fields/TPA_Ops_Phone__c.field-meta.xml,A,CustomField TPA_Ops_Phone__c,,,log,📰
objects/Proposal__c/fields/TPA_Sales_Email__c.field-meta.xml,A,CustomField TPA_Sales_Email__c,,,log,📰
objects/Proposal__c/fields/TPA_Sales_First_Name__c.field-meta.xml,A,CustomField TPA_Sales_First_Name__c,,,log,📰
objects/Proposal__c/fields/TPA_Sales_Last_Name__c.field-meta.xml,A,CustomField TPA_Sales_Last_Name__c,,,log,📰
objects/Proposal__c/fields/TPA_Setup_Fee__c.field-meta.xml,A,CustomField TPA_Setup_Fee__c,,,log,📰
objects/Proposal__c/fields/Tax_Exempt__c.field-meta.xml,A,CustomField Tax_Exempt__c,,,log,📰
objects/Proposal__c/fields/Time_to_Fund__c.field-meta.xml,A,CustomField Time_to_Fund__c,,,log,📰
objects/Proposal__c/fields/Type_of_Current_Legal_Proceedings__c.field-meta.xml,A,CustomField Type_of_Current_Legal_Proceedings__c,,,log,📰
objects/Proposal__c/fields/X3_21__c.field-meta.xml,A,CustomField X3_21__c,,,log,📰
objects/Proposal__c/fields/X3_38__c.field-meta.xml,A,CustomField X3_38__c,,,log,📰
objects/Proposal__c/fields/Yearly_Auto_Deferral_Percentage_Increase__c.field-meta.xml,A,CustomField Yearly_Auto_Deferral_Percentage_Increase__c,,,log,📰
objects/Proposal__c/fields/isCalloutTriggered__c.field-meta.xml,A,CustomField isCalloutTriggered__c,,,log,📰
objects/Proposal__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Proposal__c/listViews/Partner_Proposal_Proposal.listView-meta.xml,A,ListView Partner_Proposal_Proposal,,,log,📰
objects/Proposal__c/recordTypes/OPD.recordType-meta.xml,A,RecordType OPD,,,log,📰
objects/Proposal__c/recordTypes/Sallus_Proposal.recordType-meta.xml,A,RecordType Sallus_Proposal,,,log,📰
objects/Proposal__c/recordTypes/Simply_Proposal.recordType-meta.xml,A,RecordType Simply_Proposal,,,log,📰
objects/Proposal__c/validationRules/Lock_Quick_Quotes.validationRule-meta.xml,A,ValidationRule Lock_Quick_Quotes,,,log,📰
objects/Proposal__c/validationRules/QACA_EACA_Match.validationRule-meta.xml,A,ValidationRule QACA_EACA_Match,,,log,📰
objects/ProposalsBatch__c/ProposalsBatch__c.object-meta.xml,A,CustomObject ProposalsBatch__c/ProposalsBatch__c,,,log,📰
objects/ProposalsBatch__c/fields/Callout_Failed__c.field-meta.xml,A,CustomField Callout_Failed__c,,,log,📰
objects/ProposalsBatch__c/fields/Failed_Message__c.field-meta.xml,A,CustomField Failed_Message__c,,,log,📰
objects/ProposalsBatch__c/fields/Failed_Reason__c.field-meta.xml,A,CustomField Failed_Reason__c,,,log,📰
objects/ProposalsBatch__c/fields/Proposal__c.field-meta.xml,A,CustomField Proposal__c,,,log,📰
objects/ProposalsBatch__c/fields/proposalId__c.field-meta.xml,A,CustomField proposalId__c,,,log,📰
objects/ProvisionedFeature__dll/ProvisionedFeature__dll.object-meta.xml,A,CustomObject ProvisionedFeature__dll/ProvisionedFeature__dll,,,log,📰
objects/ProvisionedFeature__dll/fields/DataSourceObject__c.field-meta.xml,A,CustomField DataSourceObject__c,,,log,📰
objects/ProvisionedFeature__dll/fields/DataSource__c.field-meta.xml,A,CustomField DataSource__c,,,log,📰
objects/ProvisionedFeature__dll/fields/KQ_id__c.field-meta.xml,A,CustomField KQ_id__c,,,log,📰
objects/ProvisionedFeature__dll/fields/SfdcOrganizationId__c.field-meta.xml,A,CustomField SfdcOrganizationId__c,,,log,📰
objects/ProvisionedFeature__dll/fields/cdp_sys_SourceVersion__c.field-meta.xml,A,CustomField cdp_sys_SourceVersion__c,,,log,📰
objects/ProvisionedFeature__dll/fields/createdbyid__c.field-meta.xml,A,CustomField createdbyid__c,,,log,📰
objects/ProvisionedFeature__dll/fields/createddate__c.field-meta.xml,A,CustomField createddate__c,,,log,📰
objects/ProvisionedFeature__dll/fields/displayname__c.field-meta.xml,A,CustomField displayname__c,,,log,📰
objects/ProvisionedFeature__dll/fields/featurename__c.field-meta.xml,A,CustomField featurename__c,,,log,📰
objects/ProvisionedFeature__dll/fields/featurestate__c.field-meta.xml,A,CustomField featurestate__c,,,log,📰
objects/ProvisionedFeature__dll/fields/id__c.field-meta.xml,A,CustomField id__c,,,log,📰
objects/ProvisionedFeature__dll/fields/systemmodstamp__c.field-meta.xml,A,CustomField systemmodstamp__c,,,log,📰
objects/QA_Component_Refresh__e/QA_Component_Refresh__e.object-meta.xml,A,CustomObject QA_Component_Refresh__e/QA_Component_Refresh__e,,,log,📰
objects/QA_Component_Refresh__e/fields/QA_Form_Id__c.field-meta.xml,A,CustomField QA_Form_Id__c,,,log,📰
objects/QA_Design_Version__c/QA_Design_Version__c.object-meta.xml,A,CustomObject QA_Design_Version__c/QA_Design_Version__c,,,log,📰
objects/QA_Design_Version__c/compactLayouts/QA_Design_Version_Highlights.compactLayout-meta.xml,A,CompactLayout QA_Design_Version_Highlights,,,log,📰
objects/QA_Design_Version__c/fields/Activation_Date__c.field-meta.xml,A,CustomField Activation_Date__c,,,log,📰
objects/QA_Design_Version__c/fields/Deactivation_Date__c.field-meta.xml,A,CustomField Deactivation_Date__c,,,log,📰
objects/QA_Design_Version__c/fields/Department__c.field-meta.xml,A,CustomField Department__c,,,log,📰
objects/QA_Design_Version__c/fields/QA_Design__c.field-meta.xml,A,CustomField QA_Design__c,,,log,📰
objects/QA_Design_Version__c/fields/QA_Type__c.field-meta.xml,A,CustomField QA_Type__c,,,log,📰
objects/QA_Design_Version__c/fields/Question_Count__c.field-meta.xml,A,CustomField Question_Count__c,,,log,📰
objects/QA_Design_Version__c/fields/Total_Question_Value__c.field-meta.xml,A,CustomField Total_Question_Value__c,,,log,📰
objects/QA_Design_Version__c/fields/Version__c.field-meta.xml,A,CustomField Version__c,,,log,📰
objects/QA_Design_Version__c/fields/isActive__c.field-meta.xml,A,CustomField isActive__c,,,log,📰
objects/QA_Design_Version__c/validationRules/Cannot_Reactivate.validationRule-meta.xml,A,ValidationRule Cannot_Reactivate,,,log,📰
objects/QA_Design_Version__c/validationRules/Need_Department_to_Activate.validationRule-meta.xml,A,ValidationRule Need_Department_to_Activate,,,log,📰
objects/QA_Design_Version__c/validationRules/Need_Type_to_Activate.validationRule-meta.xml,A,ValidationRule Need_Type_to_Activate,,,log,📰
objects/QA_Design_Version__c/validationRules/Prevent_Date_Removal.validationRule-meta.xml,A,ValidationRule Prevent_Date_Removal,,,log,📰
objects/QA_Design_Version__c/validationRules/Total_100_Before_Activation.validationRule-meta.xml,A,ValidationRule Total_100_Before_Activation,,,log,📰
objects/QA_Design_Version__c/webLinks/New_Version.webLink-meta.xml,A,WebLink New_Version,,,log,📰
objects/QA_Design__c/QA_Design__c.object-meta.xml,A,CustomObject QA_Design__c/QA_Design__c,,,log,📰
objects/QA_Design__c/fields/Department__c.field-meta.xml,A,CustomField Department__c,,,log,📰
objects/QA_Design__c/fields/QA_Type__c.field-meta.xml,A,CustomField QA_Type__c,,,log,📰
objects/QA_Design__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/QA_Question_Info__c/QA_Question_Info__c.object-meta.xml,A,CustomObject QA_Question_Info__c/QA_Question_Info__c,,,log,📰
objects/QA_Question_Info__c/fields/Help_Text__c.field-meta.xml,A,CustomField Help_Text__c,,,log,📰
objects/QA_Question_Info__c/fields/Order__c.field-meta.xml,A,CustomField Order__c,,,log,📰
objects/QA_Question_Info__c/fields/Pass_Fail__c.field-meta.xml,A,CustomField Pass_Fail__c,,,log,📰
objects/QA_Question_Info__c/fields/QA_Design__c.field-meta.xml,A,CustomField QA_Design__c,,,log,📰
objects/QA_Question_Info__c/fields/Question_Prompt__c.field-meta.xml,A,CustomField Question_Prompt__c,,,log,📰
objects/QA_Question_Info__c/fields/Require_Comment__c.field-meta.xml,A,CustomField Require_Comment__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_1_Score__c.field-meta.xml,A,CustomField Response_1_Score__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_1__c.field-meta.xml,A,CustomField Response_1__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_2_Score__c.field-meta.xml,A,CustomField Response_2_Score__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_2__c.field-meta.xml,A,CustomField Response_2__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_3_Score__c.field-meta.xml,A,CustomField Response_3_Score__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_3__c.field-meta.xml,A,CustomField Response_3__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_4_Score__c.field-meta.xml,A,CustomField Response_4_Score__c,,,log,📰
objects/QA_Question_Info__c/fields/Response_4__c.field-meta.xml,A,CustomField Response_4__c,,,log,📰
objects/QA_Question_Info__c/fields/Score_Value__c.field-meta.xml,A,CustomField Score_Value__c,,,log,📰
objects/QA_Question_Info__c/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/QA_Question_Info__c/validationRules/A_Response_Score_Must_Match_Value.validationRule-meta.xml,A,ValidationRule A_Response_Score_Must_Match_Value,,,log,📰
objects/QA_Question_Info__c/validationRules/Block_Checkbox_Options_For_Standard.validationRule-meta.xml,A,ValidationRule Block_Checkbox_Options_For_Standard,,,log,📰
objects/QA_Question_Info__c/validationRules/Block_Response_For_Checkbox.validationRule-meta.xml,A,ValidationRule Block_Response_For_Checkbox,,,log,📰
objects/QA_Question_Info__c/validationRules/Block_Score_From_PassFail.validationRule-meta.xml,A,ValidationRule Block_Score_From_PassFail,,,log,📰
objects/QA_Question_Info__c/validationRules/Lock_Activated_Design.validationRule-meta.xml,A,ValidationRule Lock_Activated_Design,,,log,📰
objects/QA_Question_Info__c/validationRules/Requiring_Comment_Needs_Response.validationRule-meta.xml,A,ValidationRule Requiring_Comment_Needs_Response,,,log,📰
objects/QA_Question_Info__c/validationRules/Response_1_Response_Score_Pair.validationRule-meta.xml,A,ValidationRule Response_1_Response_Score_Pair,,,log,📰
objects/QA_Question_Info__c/validationRules/Response_2_Response_Score_Pair.validationRule-meta.xml,A,ValidationRule Response_2_Response_Score_Pair,,,log,📰
objects/QA_Question_Info__c/validationRules/Response_3_Response_Score_Pair.validationRule-meta.xml,A,ValidationRule Response_3_Response_Score_Pair,,,log,📰
objects/QA_Question_Info__c/validationRules/Response_4_Response_Score_Pair.validationRule-meta.xml,A,ValidationRule Response_4_Response_Score_Pair,,,log,📰
objects/QA_Question_Info__c/validationRules/Response_Score_Exceeds_Value.validationRule-meta.xml,A,ValidationRule Response_Score_Exceeds_Value,,,log,📰
objects/QA_Question__c/QA_Question__c.object-meta.xml,A,CustomObject QA_Question__c/QA_Question__c,,,log,📰
objects/QA_Question__c/fields/Help_Text__c.field-meta.xml,A,CustomField Help_Text__c,,,log,📰
objects/QA_Question__c/fields/Order__c.field-meta.xml,A,CustomField Order__c,,,log,📰
objects/QA_Question__c/fields/QA_Question_Info__c.field-meta.xml,A,CustomField QA_Question_Info__c,,,log,📰
objects/QA_Question__c/fields/Quality_Assurance_QA__c.field-meta.xml,A,CustomField Quality_Assurance_QA__c,,,log,📰
objects/QA_Question__c/fields/Question_Score__c.field-meta.xml,A,CustomField Question_Score__c,,,log,📰
objects/QA_Question__c/fields/Result__c.field-meta.xml,A,CustomField Result__c,,,log,📰
objects/QA_Question__c/fields/Score__c.field-meta.xml,A,CustomField Score__c,,,log,📰
objects/QA_Question__c/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Quality_Assurance_QA__c/Quality_Assurance_QA__c.object-meta.xml,A,CustomObject Quality_Assurance_QA__c/Quality_Assurance_QA__c,,,log,📰
objects/Quality_Assurance_QA__c/compactLayouts/Imps_QA.compactLayout-meta.xml,A,CompactLayout Imps_QA,,,log,📰
objects/Quality_Assurance_QA__c/fields/Activity__c.field-meta.xml,A,CustomField Activity__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Additional_Assistance_Score__c.field-meta.xml,A,CustomField Additional_Assistance_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Additional_Assistance__c.field-meta.xml,A,CustomField Additional_Assistance__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Alternative_End_Stages_Used_Accurately__c.field-meta.xml,A,CustomField Alternative_End_Stages_Used_Accurately__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Alternative_End_Stages_Used_Score__c.field-meta.xml,A,CustomField Alternative_End_Stages_Used_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Asked_for_Review__c.field-meta.xml,A,CustomField Asked_for_Review__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Background_Noise_Present__c.field-meta.xml,A,CustomField Background_Noise_Present__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Box_folders_subfolders_created_Score__c.field-meta.xml,A,CustomField Box_folders_subfolders_created_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Box_folders_subfolders_created__c.field-meta.xml,A,CustomField Box_folders_subfolders_created__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/CE_Case_QA_Score__c.field-meta.xml,A,CustomField CE_Case_QA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Calculated_Score__c.field-meta.xml,A,CustomField Calculated_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Call_Checklist_Completed__c.field-meta.xml,A,CustomField Call_Checklist_Completed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Call_QA_Score__c.field-meta.xml,A,CustomField Call_QA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Call_Task__c.field-meta.xml,A,CustomField Call_Task__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Case_Owner_Role__c.field-meta.xml,A,CustomField Case_Owner_Role__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Case__c.field-meta.xml,A,CustomField Case__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Client_Greeting_Score__c.field-meta.xml,A,CustomField Client_Greeting_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Client_Greeting__c.field-meta.xml,A,CustomField Client_Greeting__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Closure_SLA__c.field-meta.xml,A,CustomField Closure_SLA__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Comments__c.field-meta.xml,A,CustomField Comments__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Completed_Each_Owned_Step_w_in_SLA_Score__c.field-meta.xml,A,CustomField Completed_Each_Owned_Step_w_in_SLA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Completed_Each_Owned_Step_within_SLA__c.field-meta.xml,A,CustomField Completed_Each_Owned_Step_within_SLA__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Completed_Within_SLA__c.field-meta.xml,A,CustomField Completed_Within_SLA__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Comprehensive_Notes_Included_Score__c.field-meta.xml,A,CustomField Comprehensive_Notes_Included_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Comprehensive_Notes_Included__c.field-meta.xml,A,CustomField Comprehensive_Notes_Included__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Contact_Handling_Score__c.field-meta.xml,A,CustomField Contact_Handling_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Contact_Handling__c.field-meta.xml,A,CustomField Contact_Handling__c,,,log,📰
